1408457335,99.8900,99.9300,99.8800,99.9300,174900
1408457347,99.8200,99.9000,99.8200,99.8999,265100
1408457403,99.8300,99.8700,99.8200,99.8400,208900
1408457517,99.7800,99.8300,99.7100,99.8300,328800
1408457521,99.7499,99.7700,99.7362,99.7660,205100
1408457586,99.7900,99.8100,99.7700,99.7800,114100
1408457641,99.7654,99.8000,99.7400,99.7830,141100
1408457759,99.7600,99.7851,99.7499,99.7600,126700
1408457817,99.6601,99.7590,99.6400,99.7457,323900
1408457823,99.6650,99.6700,99.6200,99.6638,203500
1408457890,99.5900,99.6600,99.5600,99.6600,205000
1408457944,99.6700,99.6800,99.5800,99.5800,211700
1408458059,99.7200,99.7300,99.6900,99.6951,148900
1408458062,99.7450,99.7700,99.7200,99.7300,162400
1408458179,99.7450,99.7600,99.7200,99.7550,109500
1408458183,99.7700,99.7800,99.7100,99.7340,155300
1408458299,99.7800,99.7900,99.7600,99.7600,76000
1408458309,99.7900,99.7900,99.7700,99.7850,99900
1408458419,99.7901,99.8100,99.7801,99.7801,134500
1408458424,99.8100,99.8400,99.8000,99.8051,134000
1408458485,99.8100,99.8351,99.8000,99.8200,81700
1408458540,99.7840,99.8100,99.7646,99.8000,116600
1408458658,99.7769,99.7900,99.7650,99.7900,76900
1408458660,99.7700,99.7810,99.7551,99.7700,73800
1408458777,99.7300,99.7669,99.7100,99.7646,120700
1408458839,99.7350,99.7500,99.6800,99.7410,108100
1408458841,99.6900,99.7350,99.6600,99.7350,173900
1408458907,99.6700,99.6800,99.6300,99.6400,143800
1408459019,99.6500,99.7000,99.6300,99.6800,106000
1408459079,99.6601,99.6770,99.6200,99.6600,87800
1408459083,99.6500,99.6750,99.6400,99.6650,97100
1408459149,99.7100,99.7100,99.6200,99.6401,173300
1408459258,99.7110,99.7400,99.7110,99.7150,69700
1408459319,99.7143,99.7590,99.7000,99.7169,117700
1408459323,99.7351,99.7500,99.6900,99.7300,79700
1408459380,99.7400,99.7400,99.7100,99.7345,52700
1408459460,99.7350,99.7500,99.7200,99.7290,33500
1408459503,99.7950,99.7950,99.7300,99.7300,127400
1408459561,99.7830,99.8000,99.7801,99.8000,62100
1408459679,99.7950,99.8000,99.7800,99.7900,39900
1408459680,99.8257,99.8400,99.7900,99.7900,145500
1408459799,99.8500,99.8550,99.8210,99.8300,136000
1408459800,99.8300,99.8500,99.8100,99.8400,85300
1408459862,99.8400,99.8401,99.8200,99.8201,208300
1408459979,99.8140,99.8400,99.8100,99.8348,59600
1408459984,99.8100,99.8200,99.7950,99.8000,74200
1408460099,99.8000,99.8299,99.8000,99.8100,44500
1408460159,99.8300,99.8400,99.8000,99.8000,54900
1408460163,99.8000,99.8600,99.8000,99.8372,118900
1408460279,99.7800,99.8100,99.7750,99.8001,116200
1408460337,99.7800,99.8000,99.7700,99.7800,80500
1408460397,99.7550,99.7900,99.7300,99.7900,108800
1408460402,99.7099,99.7600,99.6850,99.7600,148100
1408460460,99.7100,99.7200,99.7000,99.7100,55200
1408460521,99.7307,99.7700,99.7050,99.7165,92500
1408460584,99.7651,99.7700,99.7300,99.7300,61200
1408460645,99.7400,99.7900,99.7400,99.7880,80200
1408460704,99.6900,99.7500,99.6650,99.7400,163100
1408460761,99.6900,99.7000,99.6700,99.6810,70200
1408460822,99.6600,99.7083,99.6500,99.6900,118500
1408460938,99.6651,99.6700,99.6500,99.6506,23800
1408460998,99.7400,99.7400,99.6600,99.6600,130300
1408461059,99.7400,99.7500,99.7200,99.7500,88100
1408461064,99.7400,99.7500,99.7300,99.7398,42100
1408461178,99.6850,99.7400,99.6700,99.7400,102700
1408461239,99.6350,99.7000,99.6300,99.6850,168500
1408461298,99.6300,99.6400,99.6200,99.6400,80400
1408461359,99.6150,99.6200,99.5800,99.5900,188700
1408461418,99.5850,99.6150,99.5750,99.6150,100400
1408461424,99.5603,99.5900,99.5500,99.5800,126000
1408461539,99.5900,99.6000,99.5700,99.5700,119800
1408461543,99.6800,99.6800,99.5900,99.5999,121500
1408461600,99.7500,99.7500,99.6600,99.6700,202100
1408461719,99.7500,99.7600,99.7300,99.7500,207700
1408461779,99.7300,99.7600,99.7300,99.7500,83700
1408461781,99.7400,99.7500,99.7240,99.7400,68100
1408461899,99.7400,99.7500,99.7300,99.7469,37200
1408461900,99.7200,99.7400,99.7200,99.7394,51800
1408461967,99.7200,99.7300,99.7000,99.7300,66700
1408462079,99.7300,99.7500,99.7200,99.7300,44400
1408462082,99.7400,99.7500,99.7300,99.7300,43600
1408462146,99.7400,99.7500,99.7400,99.7443,38500
1408462204,99.8000,99.8000,99.7407,99.7500,133400
1408462264,99.8401,99.8500,99.7901,99.7971,132700
1408462320,99.8800,99.8800,99.8390,99.8390,172100
1408462380,99.8700,99.8800,99.8600,99.8758,103500
1408462441,99.8500,99.8800,99.8250,99.8800,92400
1408462559,99.8939,99.9000,99.8400,99.8500,213400
1408462619,99.9295,99.9300,99.9000,99.9000,344000
1408462679,99.9600,99.9700,99.9255,99.9290,337200
1408462680,99.9400,99.9700,99.9400,99.9600,187300
1408462799,99.9399,99.9600,99.9000,99.9400,121700
1408462800,99.9484,99.9600,99.9300,99.9400,88800
1408462919,99.9500,99.9500,99.9293,99.9451,82100
1408462979,99.9800,99.9800,99.9400,99.9499,252100
1408462980,99.9700,99.9793,99.9400,99.9769,144600
1408463099,99.9600,99.9700,99.9400,99.9665,100700
1408463159,99.9400,99.9600,99.9331,99.9599,96100
1408463160,99.9800,99.9800,99.9300,99.9399,142500
1408463220,99.9500,99.9800,99.9400,99.9700,149300
1408463339,99.9699,99.9700,99.9300,99.9530,135900
1408463398,99.9700,99.9800,99.9500,99.9700,151100
1408463400,99.9601,99.9700,99.9500,99.9616,58800
1408463461,99.9700,99.9800,99.9600,99.9700,83900
1408463520,99.9800,99.9900,99.9600,99.9700,185500
1408463639,99.9600,99.9900,99.9600,99.9900,128100
1408463698,99.9731,99.9800,99.9600,99.9700,111000
1408463700,99.9800,99.9900,99.9700,99.9701,166500
1408463819,99.9800,100.0000,99.9600,99.9900,579800
1408463820,99.9861,100.0000,99.9400,99.9700,312400
1408463939,99.9700,100.0000,99.9600,99.9803,254800
1408463999,99.9800,99.9900,99.9600,99.9701,179000
1408464000,99.9800,100.0000,99.9750,99.9800,401700
1408464119,100.0000,100.0000,99.9800,99.9801,348700
1408464179,99.9800,100.0000,99.9700,99.9949,147700
1408464239,99.9600,99.9800,99.9300,99.9799,223300
1408464299,99.9600,99.9800,99.9500,99.9600,170400
1408464359,99.9350,99.9600,99.9300,99.9500,143500
1408464360,99.9000,99.9400,99.8400,99.9400,321100
1408464420,99.8900,99.9300,99.8800,99.8950,123900
1408464480,99.8600,99.9000,99.8600,99.8900,117100
1408464540,99.9200,99.9400,99.8500,99.8650,176500
1408464600,99.9550,99.9600,99.9200,99.9300,136200
1408464660,99.9800,99.9900,99.9400,99.9599,211300
1408464779,100.0000,100.0000,99.9645,99.9850,297400
1408464839,100.0800,100.1500,99.9900,100.0000,3225200
1408464840,100.1438,100.1750,100.0500,100.0720,441000
1408464959,100.1150,100.1900,100.0700,100.1500,441900
1408464960,100.0940,100.1500,100.0600,100.1200,402700
1408465079,100.1400,100.1500,100.0800,100.1000,199300
1408465139,100.1899,100.1900,100.1300,100.1400,280300
1408465199,100.1800,100.2100,100.1300,100.1801,246500
1408465259,100.2100,100.2200,100.1500,100.1800,240700
1408465260,100.2300,100.2400,100.1800,100.2169,189500
1408465320,100.2400,100.2800,100.2100,100.2400,287300
1408465439,100.3100,100.3100,100.2355,100.2400,281100
1408465499,100.3300,100.3300,100.2500,100.3100,317700
1408465559,100.3426,100.3500,100.2800,100.3299,228400
1408465619,100.3499,100.3600,100.3000,100.3400,265900
1408465620,100.3800,100.3800,100.2900,100.3400,231600
1408465739,100.3300,100.4000,100.2900,100.3799,320000
1408465740,100.3467,100.3700,100.3200,100.3400,207300
1408465800,100.2900,100.3690,100.2700,100.3450,209700
1408465860,100.3050,100.3100,100.2200,100.2900,175800
1408465979,100.3000,100.3200,100.3000,100.3100,80700
1408466038,100.3300,100.3400,100.3000,100.3000,141000
1408466099,100.3600,100.3600,100.3200,100.3380,198200
1408466159,100.3600,100.4000,100.3500,100.3500,181600
1408466160,100.4000,100.4000,100.3400,100.3600,170400
1408466220,100.3900,100.4000,100.3700,100.3990,148900
1408466280,100.3900,100.4300,100.3800,100.3900,189500
1408466399,100.4100,100.4300,100.4000,100.4000,143200
1408466459,100.4600,100.4700,100.4090,100.4100,195100
1408466519,100.4501,100.4700,100.4400,100.4500,170300
1408466579,100.4345,100.4600,100.4000,100.4590,175900
1408466639,100.4400,100.4650,100.4300,100.4399,112700
1408466699,100.4650,100.4700,100.4200,100.4408,136700
1408466759,100.4700,100.4700,100.4500,100.4699,118100
1408466819,100.4900,100.4900,100.4600,100.4700,147800
1408466820,100.4850,100.4900,100.4800,100.4850,79500
1408466880,100.4750,100.4900,100.4500,100.4801,162300
1408466940,100.4700,100.4900,100.4600,100.4701,74800
1408467000,100.4651,100.4750,100.4300,100.4734,102600
1408467119,100.5000,100.5250,100.4600,100.4600,344200
1408467120,100.4500,100.5000,100.4500,100.4950,123000
1408467239,100.5101,100.5101,100.4500,100.4600,92300
1408467299,100.3800,100.5200,100.3200,100.5100,517200
1408467300,100.3600,100.3900,100.3300,100.3900,209100
1408467361,100.3051,100.3700,100.3000,100.3700,181400
1408467420,100.3650,100.3800,100.3000,100.3100,177000
1408467481,100.3100,100.3650,100.3000,100.3600,211700
1408467540,100.3199,100.3400,100.3000,100.3069,82600
1408467600,100.3900,100.4200,100.3150,100.3200,208700
1408467660,100.3500,100.3900,100.3399,100.3836,116000
1408467720,100.3200,100.3500,100.3200,100.3450,116800
1408467839,100.3400,100.3500,100.3200,100.3200,89000
1408467899,100.3000,100.3466,100.3000,100.3466,106000
1408467900,100.3100,100.3200,100.2400,100.3000,248700
1408467963,100.3450,100.3500,100.2900,100.3100,70300
1408468020,100.3499,100.3666,100.3200,100.3499,131300
1408468080,100.3750,100.3900,100.3400,100.3410,93400
1408468140,100.3300,100.4000,100.3300,100.3700,104600
1408468200,100.2800,100.3500,100.2700,100.3300,182200
1408468319,100.2400,100.2900,100.2100,100.2800,367900
1408468320,100.2735,100.2890,100.2390,100.2400,101000
1408468380,100.3135,100.3200,100.2650,100.2750,100000
1408468499,100.3399,100.3400,100.3100,100.3101,92400
1408468559,100.3300,100.3400,100.3100,100.3300,45700
1408468619,100.3500,100.3700,100.3200,100.3300,109500
1408468620,100.3400,100.3900,100.3300,100.3500,118900
1408468680,100.3550,100.3600,100.3400,100.3400,37700
1408468741,100.3601,100.3700,100.3500,100.3500,85500
1408468803,100.3400,100.3700,100.3250,100.3600,73900
1408468861,100.3640,100.3700,100.3400,100.3400,67800
1408468920,100.3700,100.3700,100.3200,100.3699,107500
1408468980,100.3719,100.3800,100.3600,100.3601,45900
1408469040,100.4005,100.4100,100.3700,100.3700,139300
1408469100,100.4700,100.4700,100.4000,100.4050,166000
1408469162,100.4500,100.4700,100.4300,100.4700,112100
1408469220,100.4550,100.4700,100.4200,100.4500,103700
1408469280,100.4400,100.4600,100.4400,100.4550,45600
1408469340,100.4300,100.4700,100.4200,100.4400,89700
1408469401,100.4300,100.4400,100.4200,100.4299,39000
1408469519,100.4665,100.4700,100.4250,100.4350,69600
1408469520,100.4100,100.4699,100.4100,100.4699,84800
1408469582,100.4200,100.4400,100.4000,100.4149,87100
1408469640,100.4418,100.4600,100.4100,100.4290,79400
1408469759,100.4400,100.4500,100.4400,100.4400,60900
1408469819,100.4700,100.4700,100.4400,100.4434,141100
1408469879,100.4600,100.4700,100.4600,100.4600,55000
1408469939,100.5000,100.5000,100.4500,100.4600,149600
1408469940,100.5190,100.5300,100.4900,100.4900,225500
1408470000,100.5400,100.5500,100.5100,100.5200,145700
1408470119,100.3500,100.5500,100.3500,100.5500,558600
1408470120,100.3900,100.4000,100.3500,100.3500,117000
1408470239,100.3855,100.4000,100.3500,100.3900,105800
1408470240,100.3500,100.4000,100.3500,100.3900,138100
1408470359,100.2900,100.3600,100.2800,100.3550,181600
1408470360,100.2800,100.3100,100.2800,100.2900,125400
1408470423,100.2801,100.3000,100.2800,100.2850,70300
1408470480,100.3090,100.3500,100.2800,100.2831,157600
1408470540,100.3600,100.3600,100.2700,100.3098,146800
1408470659,100.3300,100.3700,100.3200,100.3550,72600
1408470718,100.3180,100.3400,100.3000,100.3350,59800
1408470779,100.2890,100.3300,100.2800,100.3100,62800
1408470780,100.3418,100.3500,100.2800,100.2800,106300
1408470840,100.3428,100.3600,100.3300,100.3500,50700
1408470900,100.3600,100.3700,100.3400,100.3400,61500
1408470961,100.4050,100.4100,100.3600,100.3700,110200
1408471079,100.4067,100.4300,100.4000,100.4010,76500
1408471139,100.4200,100.4300,100.3938,100.4099,111700
1408471140,100.4200,100.4300,100.4100,100.4100,44500
1408471259,100.3950,100.4300,100.3700,100.4300,134700
1408471319,100.4200,100.4200,100.3900,100.4000,73500
1408471320,100.4200,100.4300,100.4100,100.4200,56500
1408471380,100.4181,100.4200,100.3900,100.4100,67300
1408471441,100.4000,100.4400,100.3900,100.4150,114400
1408471501,100.3833,100.4200,100.3800,100.4000,162200
1408471560,100.4200,100.4300,100.3800,100.3850,90600
1408471620,100.3949,100.4300,100.3900,100.4200,50700
1408471680,100.4050,100.4150,100.3900,100.3931,59000
1408471740,100.3900,100.4200,100.3900,100.4055,59400
1408471800,100.4050,100.4100,100.3800,100.3800,69300
1408471860,100.4000,100.4200,100.3900,100.4000,61100
1408471978,100.4100,100.4200,100.4000,100.4100,40700
1408471980,100.3950,100.4200,100.3732,100.4101,82400
1408472042,100.4674,100.4700,100.3900,100.3969,91800
1408472100,100.4399,100.4700,100.4200,100.4600,79800
1408472160,100.4900,100.5000,100.4350,100.4400,151600
1408472220,100.4600,100.5000,100.4500,100.5000,81400
1408472280,100.4101,100.4695,100.4100,100.4600,72800
1408472340,100.4201,100.4300,100.3600,100.4199,150800
1408472400,100.4300,100.4500,100.4000,100.4370,56700
1408472460,100.4720,100.4800,100.4300,100.4300,58800
1408472579,100.4798,100.4900,100.4700,100.4702,83700
1408472580,100.4600,100.4800,100.4500,100.4800,56200
1408472640,100.4610,100.4800,100.4600,100.4699,72400
1408472700,100.4750,100.4900,100.4600,100.4600,65100
1408472760,100.5100,100.5300,100.4700,100.4800,210900
1408472879,100.5150,100.5400,100.5100,100.5100,116600
1408472939,100.5300,100.5400,100.5100,100.5100,57000
1408472999,100.5600,100.5800,100.5300,100.5300,176700
1408473000,100.5470,100.5668,100.5300,100.5600,132400
1408473060,100.5350,100.5700,100.5300,100.5600,71900
1408473120,100.4700,100.5400,100.4600,100.5390,131900
1408473180,100.4500,100.4700,100.4400,100.4632,83300
1408473241,100.4649,100.4999,100.4500,100.4500,107400
1408473302,100.4768,100.4800,100.4600,100.4600,48400
1408473418,100.4670,100.4800,100.4600,100.4700,43300
1408473479,100.4801,100.4900,100.4600,100.4650,48000
1408473480,100.4863,100.4900,100.4700,100.4900,65900
1408473540,100.5050,100.5200,100.4800,100.4900,96800
1408473603,100.4800,100.5100,100.4700,100.5031,100800
1408473660,100.4899,100.4900,100.4600,100.4700,61800
1408473722,100.5100,100.5100,100.4800,100.5000,64700
1408473839,100.5190,100.5200,100.5000,100.5000,59400
1408473840,100.5168,100.5300,100.5100,100.5198,57500
1408473900,100.5031,100.5400,100.5000,100.5200,66600
1408474019,100.5200,100.5300,100.5000,100.5000,51400
1408474078,100.5200,100.5300,100.5100,100.5200,44800
1408474080,100.5400,100.5400,100.5100,100.5249,65300
1408474141,100.5500,100.5700,100.5300,100.5300,134800
1408474259,100.6150,100.6200,100.5400,100.5500,391300
1408474319,100.5800,100.6131,100.5600,100.6000,181100
1408474320,100.5890,100.6000,100.5600,100.5800,78700
1408474439,100.5700,100.6100,100.5700,100.5899,102700
1408474440,100.5400,100.5799,100.5200,100.5700,116500
1408474559,100.4600,100.5500,100.4600,100.5407,497400
1408474560,100.4201,100.4700,100.4100,100.4600,391000
1408474679,100.4400,100.4600,100.4200,100.4200,138900
1408474680,100.3800,100.4500,100.3300,100.4399,266300
1408474799,100.4000,100.4200,100.3700,100.3700,147400
1408474800,100.4369,100.4400,100.3899,100.3900,84300
1408474860,100.4445,100.4500,100.4100,100.4300,66500
1408474979,100.4500,100.4550,100.4300,100.4500,97400
1408475039,100.4510,100.4600,100.4300,100.4510,127900
1408475099,100.4800,100.4800,100.4600,100.4600,64700
1408475101,100.4850,100.4900,100.4700,100.4748,84100
1408475160,100.4610,100.4900,100.4550,100.4852,75900
1408475279,100.4500,100.4700,100.4500,100.4699,103700
1408475280,100.4050,100.4600,100.4000,100.4582,137600
1408475340,100.4180,100.4300,100.3900,100.4000,103800
1408475400,100.4390,100.4500,100.4100,100.4100,90000
1408475460,100.4354,100.4354,100.4354,100.4354,100
1408475519,100.4251,100.4496,100.4100,100.4354,0
1408475576,100.4669,100.4790,100.4250,100.4299,93700
1408475639,100.4582,100.4790,100.4473,100.4700,42600
1408475699,100.4250,100.4600,100.4200,100.4500,60500
1408475759,100.4931,100.5200,100.4201,100.4299,245600
1408475818,100.5200,100.5200,100.5000,100.5000,167800
1408475879,100.5400,100.5500,100.5100,100.5220,91700
1408475939,100.6035,100.6300,100.5400,100.5400,306500
1408475999,100.5500,100.6050,100.5400,100.6050,141100
1408476059,100.5710,100.5899,100.5135,100.5500,80000
1408476119,100.4900,100.5700,100.4500,100.5500,216600
1408476179,100.5150,100.5400,100.4800,100.4900,166100
1408476239,100.5500,100.5500,100.5100,100.5292,89300
1408476299,100.5601,100.5800,100.5350,100.5404,130200
1408476300,100.5601,100.5601,100.5601,100.5601,200
1408476358,100.5650,100.5900,100.5600,100.5601,102100
1408476418,100.6000,100.6000,100.5600,100.5650,167400
1408476479,100.6099,100.6400,100.5946,100.6000,228200
1408476538,100.6100,100.6200,100.6000,100.6100,94000
1408476540,100.6050,100.6050,100.6050,100.6050,1100
